dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079,Normoblast,0.0105,Intermediate,21,1.0,0.2857142857142857,0.4444444444444445,2,1.0,1.0,7.5,107.75,113.0,0.2857142857142857,0.2857142857142857,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079,Plasma cell,0.004,Rare,8,0.5,0.125,0.2,1,0.5,0.5,56.0,210.5,243.0,0.0,0.125,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079,Proerythroblast,0.0805,Intermediate,161,0.5973154362416108,0.5527950310559007,0.5741935483870967,4,0.5808300395256917,0.5973154362416108,38.0,159.2,190.0,0.0,0.5527950310559007,3,0.3333333333333333,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079,Transitional B,0.0595,Intermediate,119,0.34375,0.18487394957983194,0.24043715846994534,2,0.3441295546558705,0.34375,32.0,235.29999999999998,243.0,0.0,0.18487394957983194,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079,cDC2,0.021,Intermediate,42,0.5,0.07142857142857142,0.125,1,0.5,0.5,46.5,229.75,243.0,0.0,0.07142857142857142,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,100.0,181.0,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,B1 B,0.0355,Intermediate,71,0.38095238095238093,0.11267605633802817,0.17391304347826086,3,0.3833333333333333,0.38095238095238093,33.0,205.79999999999998,237.0,0.0,0.11267605633802817,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,CD14+ Mono,0.054,Intermediate,108,0.4099616858237548,0.9907407407407407,0.5799457994579946,3,0.6714285714285714,0.4099616858237548,37.5,171.14999999999995,189.0,0.018518518518518517,0.9907407407407407,2,0.5,2,0.5
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,71.0,177.2,189.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,CD4+ T activated,0.076,Intermediate,152,0.6,0.05921052631578947,0.10778443113772455,2,0.5982142857142857,0.6,71.0,270.59999999999985,370.0,0.0,0.05921052631578947,2,0.13333333333333333,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,85.0,313.19999999999993,370.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,CD8+ T,0.4025,Common,805,0.723792160437557,0.986335403726708,0.8349106203995794,16,0.6721168483646147,0.723792160437557,13.0,224.09999999999994,370.0,0.007453416149068323,0.986335403726708,12,0.5217391304347826,7,0.30434782608695654
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Erythroblast,0.0225,Intermediate,45,0.2,0.022222222222222223,0.039999999999999994,1,0.2,0.2,8.0,110.79999999999998,118.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,G/M prog,0.007,Rare,14,0.4,0.14285714285714285,0.21052631578947364,1,0.4,0.4,70.0,177.1,189.0,0.0,0.14285714285714285,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,HSC,0.0075,Rare,15,0.3333333333333333,0.06666666666666667,0.1111111111111111,1,0.3333333333333333,0.3333333333333333,141.5,229.79999999999998,237.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Lymph prog,0.034,Intermediate,68,0.35,0.10294117647058823,0.1590909090909091,3,0.40256410256410263,0.35,25.0,276.89999999999986,370.0,0.0,0.10294117647058823,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,94.0,174.79999999999998,189.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,41.0,284.7999999999998,370.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Naive CD20+ B,0.0825,Intermediate,165,0.4169014084507042,0.896969696969697,0.5692307692307692,2,0.39095687620682257,0.4169014084507042,13.0,231.6,237.0,0.0,0.896969696969697,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Normoblast,0.0105,Intermediate,21,1.0,0.23809523809523808,0.3846153846153846,2,1.0,1.0,6.5,112.0,118.0,0.23809523809523808,0.23809523809523808,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,49.0,207.25,237.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Proerythroblast,0.0805,Intermediate,161,0.5425531914893617,0.6335403726708074,0.5845272206303724,5,0.5297857925387766,0.5425531914893617,24.5,157.04999999999993,189.0,0.0,0.6335403726708074,3,0.3,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,Transitional B,0.0595,Intermediate,119,0.28,0.058823529411764705,0.09722222222222222,1,0.28,0.28,30.5,232.04999999999998,237.0,0.0,0.058823529411764705,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,cDC2,0.021,Intermediate,42,0.0,0.0,0.0,0,,,47.5,225.0,237.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,101.0,180.2,189.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,B1 B,0.0355,Intermediate,71,0.30434782608695654,0.19718309859154928,0.23931623931623933,5,0.29301242236024844,0.30434782608695654,20.0,233.5,244.0,0.0,0.19718309859154928,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,CD14+ Mono,0.054,Intermediate,108,0.4099616858237548,0.9907407407407407,0.5799457994579946,3,0.6731682146542828,0.4099616858237548,37.0,171.69999999999996,190.0,0.027777777777777776,0.9907407407407407,2,0.5,2,0.5
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,69.0,177.89999999999998,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,CD4+ T activated,0.076,Intermediate,152,0.6666666666666666,0.02631578947368421,0.05063291139240506,1,0.6666666666666666,0.6666666666666666,70.5,281.09999999999997,376.0,0.0,0.02631578947368421,1,0.07142857142857142,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,CD4+ T naive,0.03,Intermediate,60,0.5,0.016666666666666666,0.03225806451612903,1,0.5,0.5,81.5,310.29999999999984,376.0,0.0,0.016666666666666666,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,CD8+ T,0.4025,Common,805,0.7311233885819521,0.986335403726708,0.8397673188789001,15,0.6964824432649619,0.7311233885819521,16.5,227.99999999999997,376.0,0.007453416149068323,0.986335403726708,13,0.5909090909090909,7,0.3181818181818182
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Erythroblast,0.0225,Intermediate,45,0.375,0.06666666666666667,0.11320754716981134,1,0.375,0.375,8.0,105.6,111.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,68.0,177.79999999999998,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,141.5,235.89999999999998,244.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Lymph prog,0.034,Intermediate,68,0.4583333333333333,0.16176470588235295,0.2391304347826087,3,0.5013888888888889,0.4583333333333333,39.0,283.59999999999985,376.0,0.0,0.16176470588235295,1,0.06666666666666667,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,MK/E prog,0.0165,Intermediate,33,0.42857142857142855,0.09090909090909091,0.15000000000000002,1,0.42857142857142855,0.42857142857142855,66.5,170.25,190.0,0.0,0.09090909090909091,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,NK,0.0445,Intermediate,89,0.38095238095238093,0.0898876404494382,0.14545454545454545,2,0.42647058823529416,0.38095238095238093,39.0,288.3999999999998,376.0,0.0,0.0898876404494382,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Naive CD20+ B,0.0825,Intermediate,165,0.4225352112676056,0.9090909090909091,0.5769230769230769,2,0.39085807118594,0.4225352112676056,16.0,177.5,244.0,0.0,0.9090909090909091,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Normoblast,0.0105,Intermediate,21,1.0,0.2857142857142857,0.4444444444444445,2,1.0,1.0,8.0,106.5,111.0,0.2857142857142857,0.2857142857142857,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,47.5,210.75,244.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Proerythroblast,0.0805,Intermediate,161,0.563953488372093,0.6024844720496895,0.5825825825825827,3,0.5404121863799283,0.563953488372093,27.5,154.44999999999993,190.0,0.0,0.6024844720496895,2,0.2,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,Transitional B,0.0595,Intermediate,119,0.0,0.0,0.0,0,,,31.0,236.29999999999998,244.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,cDC2,0.021,Intermediate,42,0.5,0.07142857142857142,0.125,1,0.5,0.5,45.5,230.5,244.0,0.0,0.07142857142857142,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,103.0,181.29999999999998,190.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,B1 B,0.0355,Intermediate,71,0.2647058823529412,0.1267605633802817,0.17142857142857143,2,0.3028846153846154,0.2647058823529412,26.0,229.3,230.0,0.0,0.1267605633802817,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,CD14+ Mono,0.054,Intermediate,108,0.4099616858237548,0.9907407407407407,0.5799457994579946,3,0.673100466255112,0.4099616858237548,36.0,172.39999999999995,191.0,0.027777777777777776,0.9907407407407407,2,0.5,2,0.5
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,68.0,178.7,191.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,CD4+ T activated,0.076,Intermediate,152,0.6666666666666666,0.039473684210526314,0.07453416149068323,2,0.6071428571428572,0.6666666666666666,53.5,266.5,379.0,0.0,0.039473684210526314,1,0.0625,1,0.0625
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,86.0,318.99999999999994,379.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,CD8+ T,0.4025,Common,805,0.7234814143245694,0.991304347826087,0.8364779874213837,15,0.6813983145867363,0.7234814143245694,19.0,229.0,379.0,0.004968944099378882,0.991304347826087,13,0.6190476190476191,7,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,Erythroblast,0.0225,Intermediate,45,0.3333333333333333,0.022222222222222223,0.04166666666666667,1,0.3333333333333333,0.3333333333333333,15.0,109.05,115.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,G/M prog,0.007,Rare,14,0.4,0.14285714285714285,0.21052631578947364,1,0.4,0.4,67.0,178.6,191.0,0.0,0.14285714285714285,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,HSC,0.0075,Rare,15,0.5,0.06666666666666667,0.11764705882352941,1,0.5,0.5,144.5,224.14999999999998,230.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,Lymph prog,0.034,Intermediate,68,0.4444444444444444,0.058823529411764705,0.10389610389610389,2,0.5,0.4444444444444444,32.5,282.15,379.0,0.0,0.058823529411764705,1,0.07142857142857142,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,98.0,175.79999999999998,191.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,53.5,296.4999999999999,379.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,Naive CD20+ B,0.0825,Intermediate,165,0.42134831460674155,0.9090909090909091,0.5758157389635317,3,0.3835309617918314,0.42134831460674155,17.0,229.45,230.0,0.0,0.9090909090909091,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,Normoblast,0.0105,Intermediate,21,1.0,0.23809523809523808,0.3846153846153846,2,1.0,1.0,6.5,110.75,115.0,0.23809523809523808,0.23809523809523808,2,0.3333333333333333,2,0.3333333333333333
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,Plasma cell,0.004,Rare,8,0.5,0.125,0.2,1,0.5,0.5,51.0,201.25,230.0,0.0,0.125,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145,Proerythroblast,0.0805,Intermediate,161,0.6013071895424836,0.5714285714285714,0.5859872611464968,4,0.5606575963718821,0.6013071895424836,27.0,156.79999999999993,191.0,0.0,0.5714285714285714,3,0.3,0,0.0
